family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
B,160,32,1,CR,12.096448170078835,10.833536975277886,1.1165742266521923,570,OK
B,160,32,1,CNN,12.10331958031275,10.833536975277886,1.1172084987509163,494,OK
B,160,0,2,CR,10.866006672718441,10.86600667271844,1.0000000000000002,582,OK
B,160,0,2,CNN,10.866006672718441,10.86600667271844,1.0000000000000002,502,OK
B,160,1,2,CR,10.866006672718441,10.86600667271844,1.0000000000000002,574,OK
B,160,1,2,CNN,10.866006672718441,10.86600667271844,1.0000000000000002,502,OK
B,160,8,2,CR,10.866006672718441,10.86600667271844,1.0000000000000002,575,OK
B,160,8,2,CNN,10.866006672718441,10.86600667271844,1.0000000000000002,502,OK
B,160,16,2,CR,10.866006672718441,10.86600667271844,1.0000000000000002,575,OK
B,160,16,2,CNN,10.866006672718441,10.86600667271844,1.0000000000000002,498,OK
B,160,32,2,CR,10.866006672718441,10.86600667271844,1.0000000000000002,576,OK
B,160,32,2,CNN,10.866006672718441,10.86600667271844,1.0000000000000002,501,OK
B,160,0,3,CR,10.58350382147147,10.583503821471473,0.9999999999999998,587,OK
B,160,0,3,CNN,10.58350382147147,10.583503821471473,0.9999999999999998,507,OK
B,160,1,3,CR,10.58350382147147,10.583503821471473,0.9999999999999998,583,OK
B,160,1,3,CNN,10.58350382147147,10.583503821471473,0.9999999999999998,512,OK
B,160,8,3,CR,10.58350382147147,10.583503821471473,0.9999999999999998,593,OK
B,160,8,3,CNN,10.58350382147147,10.583503821471473,0.9999999999999998,508,OK
B,160,16,3,CR,10.58350382147147,10.583503821471473,0.9999999999999998,585,OK
B,160,16,3,CNN,10.58350382147147,10.583503821471473,0.9999999999999998,509,OK
B,160,32,3,CR,11.907433435842927,10.583503821471473,1.1250936964453595,584,OK
B,160,32,3,CNN,11.907462520687487,10.583503821471473,1.1250964445753786,511,OK
B,160,0,4,CR,11.197345917292655,11.197345917292658,0.9999999999999997,565,OK
B,160,0,4,CNN,11.197345917292655,11.197345917292658,0.9999999999999997,483,OK
B,160,1,4,CR,11.197345917292655,11.197345917292658,0.9999999999999997,557,OK
B,160,1,4,CNN,11.197345917292655,11.197345917292658,0.9999999999999997,484,OK
B,160,8,4,CR,11.197345917292655,11.197345917292658,0.9999999999999997,558,OK
B,160,8,4,CNN,11.197345917292655,11.197345917292658,0.9999999999999997,485,OK
B,160,16,4,CR,11.197345917292655,11.197345917292658,0.9999999999999997,563,OK
B,160,16,4,CNN,11.197345917292655,11.197345917292658,0.9999999999999997,488,OK
B,160,32,4,CR,11.751196871901916,11.197345917292658,1.0494626993485945,560,OK
B,160,32,4,CNN,11.755657641680623,11.197345917292658,1.049861076768713,487,OK
B,160,0,5,CR,10.834491841789927,10.834491841789923,1.0000000000000002,559,OK
B,160,0,5,CNN,10.834491841789927,10.834491841789923,1.0000000000000002,485,OK
B,160,1,5,CR,10.834491841789927,10.834491841789923,1.0000000000000002,554,OK
B,160,1,5,CNN,10.834491841789927,10.834491841789923,1.0000000000000002,487,OK
B,160,8,5,CR,10.834491841789927,10.834491841789923,1.0000000000000002,556,OK
B,160,8,5,CNN,10.834491841789927,10.834491841789923,1.0000000000000002,486,OK
B,160,16,5,CR,10.834491841789927,10.834491841789923,1.0000000000000002,556,OK
B,160,16,5,CNN,10.834491841789927,10.834491841789923,1.0000000000000002,513,OK
B,160,32,5,CR,10.834491841789927,10.834491841789923,1.0000000000000002,561,OK
B,160,32,5,CNN,10.834491841789927,10.834491841789923,1.0000000000000002,480,OK
B,160,0,6,CR,11.19301584441128,11.193015844411274,1.0000000000000004,583,OK
B,160,0,6,CNN,11.19301584441128,11.193015844411274,1.0000000000000004,507,OK
B,160,1,6,CR,11.19301584441128,11.193015844411274,1.0000000000000004,584,OK
B,160,1,6,CNN,11.19301584441128,11.193015844411274,1.0000000000000004,514,OK
B,160,8,6,CR,11.19301584441128,11.193015844411274,1.0000000000000004,587,OK
B,160,8,6,CNN,11.19301584441128,11.193015844411274,1.0000000000000004,506,OK
B,160,16,6,CR,11.19301584441128,11.193015844411274,1.0000000000000004,580,OK
B,160,16,6,CNN,11.19301584441128,11.193015844411274,1.0000000000000004,509,OK
B,160,32,6,CR,11.19301584441128,11.193015844411274,1.0000000000000004,588,OK
B,160,32,6,CNN,11.19301584441128,11.193015844411274,1.0000000000000004,513,OK
B,160,0,7,CR,11.51291566701174,11.512915667011734,1.0000000000000004,585,OK
B,160,0,7,CNN,11.51291566701174,11.512915667011734,1.0000000000000004,514,OK
B,160,1,7,CR,11.51291566701174,11.512915667011734,1.0000000000000004,583,OK
B,160,1,7,CNN,11.51291566701174,11.512915667011734,1.0000000000000004,511,OK
B,160,8,7,CR,11.51291566701174,11.512915667011734,1.0000000000000004,601,OK
B,160,8,7,CNN,11.51291566701174,11.512915667011734,1.0000000000000004,514,OK
B,160,16,7,CR,11.653222821367722,11.512915667011734,1.012186934953238,592,OK
B,160,16,7,CNN,11.677008820797587,11.512915667011734,1.0142529623712986,511,OK
B,160,32,7,CR,12.621253312667523,11.512915667011734,1.0962690666476034,590,OK
B,160,32,7,CNN,12.622219484032453,11.512915667011734,1.0963529872974955,514,OK
B,160,0,8,CR,10.613944051067422,10.613944051067422,1.0,552,OK
B,160,0,8,CNN,10.613944051067422,10.613944051067422,1.0,479,OK
B,160,1,8,CR,10.613944051067422,10.613944051067422,1.0,557,OK
B,160,1,8,CNN,10.613944051067422,10.613944051067422,1.0,482,OK
B,160,8,8,CR,10.613944051067422,10.613944051067422,1.0,559,OK
B,160,8,8,CNN,10.613944051067422,10.613944051067422,1.0,481,OK
B,160,16,8,CR,10.613944051067422,10.613944051067422,1.0,554,OK
B,160,16,8,CNN,10.613944051067422,10.613944051067422,1.0,483,OK
B,160,32,8,CR,10.613944051067422,10.613944051067422,1.0,562,OK
B,160,32,8,CNN,10.613944051067422,10.613944051067422,1.0,484,OK
B,160,0,9,CR,11.193596207396336,11.19359620739634,0.9999999999999997,587,OK
B,160,0,9,CNN,11.193596207396336,11.19359620739634,0.9999999999999997,511,OK
B,160,1,9,CR,11.193596207396336,11.19359620739634,0.9999999999999997,587,OK
B,160,1,9,CNN,11.193596207396336,11.19359620739634,0.9999999999999997,513,OK
B,160,8,9,CR,11.193596207396336,11.19359620739634,0.9999999999999997,586,OK
B,160,8,9,CNN,11.193596207396336,11.19359620739634,0.9999999999999997,512,OK
B,160,16,9,CR,11.193596207396336,11.19359620739634,0.9999999999999997,586,OK
B,160,16,9,CNN,11.193596207396336,11.19359620739634,0.9999999999999997,515,OK
B,160,32,9,CR,11.193596207396336,11.19359620739634,0.9999999999999997,585,OK
B,160,32,9,CNN,11.193596207396336,11.19359620739634,0.9999999999999997,515,OK
B,160,0,10,CR,11.067693804872302,11.067693804872302,1.0,610,OK
B,160,0,10,CNN,11.067693804872302,11.067693804872302,1.0,541,OK
B,160,1,10,CR,11.067693804872302,11.067693804872302,1.0,612,OK
B,160,1,10,CNN,11.067693804872302,11.067693804872302,1.0,538,OK
B,160,8,10,CR,11.067693804872302,11.067693804872302,1.0,616,OK
B,160,8,10,CNN,11.067693804872302,11.067693804872302,1.0,535,OK
B,160,16,10,CR,11.067693804872302,11.067693804872302,1.0,609,OK
B,160,16,10,CNN,11.067693804872302,11.067693804872302,1.0,535,OK
B,160,32,10,CR,11.067693804872302,11.067693804872302,1.0,612,OK
B,160,32,10,CNN,11.067693804872302,11.067693804872302,1.0,538,OK
B,160,0,11,CR,10.432974600289752,10.43297460028975,1.0000000000000002,571,OK
B,160,0,11,CNN,10.432974600289752,10.43297460028975,1.0000000000000002,504,OK
B,160,1,11,CR,10.432974600289752,10.43297460028975,1.0000000000000002,576,OK
B,160,1,11,CNN,10.432974600289752,10.43297460028975,1.0000000000000002,500,OK
B,160,8,11,CR,10.432974600289752,10.43297460028975,1.0000000000000002,574,OK
B,160,8,11,CNN,10.432974600289752,10.43297460028975,1.0000000000000002,502,OK
B,160,16,11,CR,10.432974600289752,10.43297460028975,1.0000000000000002,577,OK
B,160,16,11,CNN,10.432974600289752,10.43297460028975,1.0000000000000002,504,OK
B,160,32,11,CR,10.432974600289752,10.43297460028975,1.0000000000000002,575,OK
B,160,32,11,CNN,10.432974600289752,10.43297460028975,1.0000000000000002,504,OK
B,160,0,12,CR,11.169520760070608,11.169520760070608,1.0,572,OK
B,160,0,12,CNN,11.169520760070608,11.169520760070608,1.0,498,OK
B,160,1,12,CR,11.169520760070608,11.169520760070608,1.0,568,OK
B,160,1,12,CNN,11.169520760070608,11.169520760070608,1.0,497,OK
B,160,8,12,CR,11.169520760070608,11.169520760070608,1.0,574,OK
B,160,8,12,CNN,11.169520760070608,11.169520760070608,1.0,504,OK
B,160,16,12,CR,11.169520760070608,11.169520760070608,1.0,573,OK
B,160,16,12,CNN,11.169520760070608,11.169520760070608,1.0,500,OK
B,160,32,12,CR,11.169520760070608,11.169520760070608,1.0,569,OK
B,160,32,12,CNN,11.169520760070608,11.169520760070608,1.0,501,OK
B,160,0,13,CR,11.253098324377858,11.253098324377858,1.0,587,OK
B,160,0,13,CNN,11.253098324377858,11.253098324377858,1.0,514,OK
B,160,1,13,CR,11.253098324377858,11.253098324377858,1.0,589,OK
B,160,1,13,CNN,11.253098324377858,11.253098324377858,1.0,516,OK
B,160,8,13,CR,11.253098324377858,11.253098324377858,1.0,584,OK
B,160,8,13,CNN,11.253098324377858,11.253098324377858,1.0,515,OK
B,160,16,13,CR,11.401668105714014,11.253098324377858,1.013202566711277,593,OK
B,160,16,13,CNN,11.357437624359042,11.253098324377858,1.0092720508586646,517,OK
B,160,32,13,CR,12.038979377309987,11.253098324377858,1.0698368600609893,591,OK
B,160,32,13,CNN,12.038980610247974,11.253098324377858,1.0698369696253023,517,OK
B,160,0,14,CR,10.973928804337039,10.97392880433704,0.9999999999999999,591,OK
B,160,0,14,CNN,10.973928804337039,10.97392880433704,0.9999999999999999,516,OK
B,160,1,14,CR,10.973928804337039,10.97392880433704,0.9999999999999999,584,OK
B,160,1,14,CNN,10.973928804337039,10.97392880433704,0.9999999999999999,520,OK
B,160,8,14,CR,10.973928804337039,10.97392880433704,0.9999999999999999,620,OK
B,160,8,14,CNN,10.973928804337039,10.97392880433704,0.9999999999999999,518,OK
B,160,16,14,CR,11.978598483999784,10.97392880433704,1.0915505920965776,591,OK
B,160,16,14,CNN,11.98297830593327,10.97392880433704,1.091949703664693,515,OK
B,160,32,14,CR,11.949134457973011,10.97392880433704,1.0888656807442159,587,OK
B,160,32,14,CNN,11.950176880917232,10.97392880433704,1.0889606716050833,513,OK
B,160,0,15,CR,10.088680646922581,10.088680646922583,0.9999999999999998,566,OK
B,160,0,15,CNN,10.088680646922581,10.088680646922583,0.9999999999999998,496,OK
B,160,1,15,CR,10.088680646922581,10.088680646922583,0.9999999999999998,565,OK
B,160,1,15,CNN,10.088680646922581,10.088680646922583,0.9999999999999998,494,OK
B,160,8,15,CR,10.088680646922581,10.088680646922583,0.9999999999999998,568,OK
B,160,8,15,CNN,10.088680646922581,10.088680646922583,0.9999999999999998,490,OK
B,160,16,15,CR,10.088680646922581,10.088680646922583,0.9999999999999998,565,OK
B,160,16,15,CNN,10.088680646922581,10.088680646922583,0.9999999999999998,492,OK
B,160,32,15,CR,10.29316388671519,10.088680646922583,1.0202685808926841,561,OK
B,160,32,15,CNN,10.341815763443984,10.088680646922583,1.0250910030142164,490,OK
B,160,0,16,CR,11.121531393604695,11.121531393604693,1.0000000000000002,572,OK
B,160,0,16,CNN,11.121531393604695,11.121531393604693,1.0000000000000002,503,OK
B,160,1,16,CR,11.121531393604695,11.121531393604693,1.0000000000000002,579,OK
B,160,1,16,CNN,11.121531393604695,11.121531393604693,1.0000000000000002,506,OK
B,160,8,16,CR,11.121531393604695,11.121531393604693,1.0000000000000002,582,OK
B,160,8,16,CNN,11.121531393604695,11.121531393604693,1.0000000000000002,505,OK
B,160,16,16,CR,11.121531393604695,11.121531393604693,1.0000000000000002,579,OK
B,160,16,16,CNN,11.121531393604695,11.121531393604693,1.0000000000000002,508,OK
B,160,32,16,CR,11.121531393604695,11.121531393604693,1.0000000000000002,577,OK
B,160,32,16,CNN,11.121531393604695,11.121531393604693,1.0000000000000002,508,OK
B,160,0,17,CR,10.661029473810274,10.661029473810276,0.9999999999999998,570,OK
B,160,0,17,CNN,10.661029473810274,10.661029473810276,0.9999999999999998,500,OK
B,160,1,17,CR,10.661029473810274,10.661029473810276,0.9999999999999998,576,OK
B,160,1,17,CNN,10.661029473810274,10.661029473810276,0.9999999999999998,498,OK
B,160,8,17,CR,10.661029473810274,10.661029473810276,0.9999999999999998,574,OK
B,160,8,17,CNN,10.661029473810274,10.661029473810276,0.9999999999999998,504,OK
B,160,16,17,CR,11.066963741572005,10.661029473810276,1.0380764605105859,574,OK
B,160,16,17,CNN,11.074246917176438,10.661029473810276,1.0387596192639057,501,OK
B,160,32,17,CR,10.661029473810274,10.661029473810276,0.9999999999999998,573,OK
B,160,32,17,CNN,10.661029473810274,10.661029473810276,0.9999999999999998,501,OK
B,160,0,18,CR,11.048719368622477,11.048719368622471,1.0000000000000004,608,OK
B,160,0,18,CNN,11.048719368622477,11.048719368622471,1.0000000000000004,534,OK
B,160,1,18,CR,11.048719368622477,11.048719368622471,1.0000000000000004,608,OK
B,160,1,18,CNN,11.048719368622477,11.048719368622471,1.0000000000000004,531,OK
B,160,8,18,CR,11.048719368622477,11.048719368622471,1.0000000000000004,600,OK
B,160,8,18,CNN,11.048719368622477,11.048719368622471,1.0000000000000004,537,OK
B,160,16,18,CR,11.048719368622477,11.048719368622471,1.0000000000000004,609,OK
B,160,16,18,CNN,11.048719368622477,11.048719368622471,1.0000000000000004,529,OK
B,160,32,18,CR,11.048719368622477,11.048719368622471,1.0000000000000004,603,OK
B,160,32,18,CNN,11.048719368622477,11.048719368622471,1.0000000000000004,535,OK
B,160,0,19,CR,10.671313465056734,10.671313465056743,0.9999999999999992,569,OK
B,160,0,19,CNN,10.671313465056734,10.671313465056743,0.9999999999999992,496,OK
B,160,1,19,CR,10.671313465056734,10.671313465056743,0.9999999999999992,562,OK
B,160,1,19,CNN,10.671313465056734,10.671313465056743,0.9999999999999992,494,OK
B,160,8,19,CR,10.671313465056734,10.671313465056743,0.9999999999999992,568,OK
B,160,8,19,CNN,10.671313465056734,10.671313465056743,0.9999999999999992,492,OK
B,160,16,19,CR,10.671313465056734,10.671313465056743,0.9999999999999992,570,OK
B,160,16,19,CNN,10.671313465056734,10.671313465056743,0.9999999999999992,494,OK
B,160,32,19,CR,10.671313465056734,10.671313465056743,0.9999999999999992,562,OK
B,160,32,19,CNN,10.671313465056734,10.671313465056743,0.9999999999999992,495,OK
B,160,0,20,CR,10.935940251213442,10.935940251213436,1.0000000000000004,575,OK
B,160,0,20,CNN,10.935940251213442,10.935940251213436,1.0000000000000004,502,OK
B,160,1,20,CR,10.935940251213442,10.935940251213436,1.0000000000000004,576,OK
B,160,1,20,CNN,10.935940251213442,10.935940251213436,1.0000000000000004,500,OK
B,160,8,20,CR,10.935940251213442,10.935940251213436,1.0000000000000004,578,OK
B,160,8,20,CNN,10.935940251213442,10.935940251213436,1.0000000000000004,502,OK
B,160,16,20,CR,10.935940251213442,10.935940251213436,1.0000000000000004,574,OK
B,160,16,20,CNN,10.935940251213442,10.935940251213436,1.0000000000000004,506,OK
B,160,32,20,CR,10.935940251213442,10.935940251213436,1.0000000000000004,573,OK
B,160,32,20,CNN,10.935940251213442,10.935940251213436,1.0000000000000004,502,OK
B,160,0,21,CR,10.80137619819047,10.801376198190473,0.9999999999999997,584,OK
B,160,0,21,CNN,10.80137619819047,10.801376198190473,0.9999999999999997,508,OK
B,160,1,21,CR,10.80137619819047,10.801376198190473,0.9999999999999997,584,OK
B,160,1,21,CNN,10.80137619819047,10.801376198190473,0.9999999999999997,513,OK
B,160,8,21,CR,10.80137619819047,10.801376198190473,0.9999999999999997,585,OK
B,160,8,21,CNN,10.80137619819047,10.801376198190473,0.9999999999999997,507,OK
B,160,16,21,CR,10.80137619819047,10.801376198190473,0.9999999999999997,581,OK
B,160,16,21,CNN,10.80137619819047,10.801376198190473,0.9999999999999997,507,OK
B,160,32,21,CR,10.80137619819047,10.801376198190473,0.9999999999999997,583,OK
B,160,32,21,CNN,10.80137619819047,10.801376198190473,0.9999999999999997,507,OK
B,160,0,22,CR,10.744585080542405,10.744585080542407,0.9999999999999999,560,OK
B,160,0,22,CNN,10.744585080542405,10.744585080542407,0.9999999999999999,487,OK
B,160,1,22,CR,10.744585080542405,10.744585080542407,0.9999999999999999,553,OK
B,160,1,22,CNN,10.744585080542405,10.744585080542407,0.9999999999999999,482,OK
B,160,8,22,CR,10.744585080542405,10.744585080542407,0.9999999999999999,557,OK
B,160,8,22,CNN,10.744585080542405,10.744585080542407,0.9999999999999999,488,OK
B,160,16,22,CR,11.916864276900204,10.744585080542407,1.1091041848121899,557,OK
B,160,16,22,CNN,11.922990976124643,10.744585080542407,1.109674397545256,486,OK
B,160,32,22,CR,12.811115592978066,10.744585080542407,1.1923322768580409,562,OK
B,160,32,22,CNN,12.81563949476934,10.744585080542407,1.192753317015233,487,OK
B,160,0,23,CR,10.394564677549697,10.394564677549695,1.0000000000000002,570,OK
B,160,0,23,CNN,10.394564677549697,10.394564677549695,1.0000000000000002,502,OK
B,160,1,23,CR,10.394564677549697,10.394564677549695,1.0000000000000002,597,OK
B,160,1,23,CNN,10.394564677549697,10.394564677549695,1.0000000000000002,496,OK
B,160,8,23,CR,10.394564677549697,10.394564677549695,1.0000000000000002,572,OK
B,160,8,23,CNN,10.394564677549697,10.394564677549695,1.0000000000000002,496,OK
B,160,16,23,CR,10.394564677549697,10.394564677549695,1.0000000000000002,572,OK
B,160,16,23,CNN,10.394564677549697,10.394564677549695,1.0000000000000002,494,OK
B,160,32,23,CR,11.744189616412338,10.394564677549695,1.1298394863786436,577,OK
B,160,32,23,CNN,11.745633824542914,10.394564677549695,1.1299784251582246,498,OK
B,160,0,24,CR,11.228282276241012,11.228282276241018,0.9999999999999996,584,OK
B,160,0,24,CNN,11.228282276241012,11.228282276241018,0.9999999999999996,520,OK
B,160,1,24,CR,11.228282276241012,11.228282276241018,0.9999999999999996,582,OK
B,160,1,24,CNN,11.228282276241012,11.228282276241018,0.9999999999999996,514,OK
B,160,8,24,CR,12.88778998015507,11.228282276241018,1.1477971129587257,589,OK
B,160,8,24,CNN,12.889355585094176,11.228282276241018,1.1479365470146738,516,OK
B,160,16,24,CR,11.228282276241012,11.228282276241018,0.9999999999999996,584,OK
B,160,16,24,CNN,11.228282276241012,11.228282276241018,0.9999999999999996,514,OK
B,160,32,24,CR,11.228282276241012,11.228282276241018,0.9999999999999996,590,OK
B,160,32,24,CNN,11.228282276241012,11.228282276241018,0.9999999999999996,517,OK
B,160,0,25,CR,10.722515339640113,10.722515339640122,0.9999999999999992,607,OK
B,160,0,25,CNN,10.722515339640113,10.722515339640122,0.9999999999999992,535,OK
B,160,1,25,CR,10.722515339640113,10.722515339640122,0.9999999999999992,605,OK
B,160,1,25,CNN,10.722515339640113,10.722515339640122,0.9999999999999992,533,OK
B,160,8,25,CR,10.722515339640113,10.722515339640122,0.9999999999999992,602,OK
B,160,8,25,CNN,10.722515339640113,10.722515339640122,0.9999999999999992,538,OK
B,160,16,25,CR,10.722515339640113,10.722515339640122,0.9999999999999992,607,OK
B,160,16,25,CNN,10.722515339640113,10.722515339640122,0.9999999999999992,537,OK
B,160,32,25,CR,10.722515339640113,10.722515339640122,0.9999999999999992,603,OK
B,160,32,25,CNN,10.722515339640113,10.722515339640122,0.9999999999999992,535,OK
B,160,0,26,CR,10.8374053375515,10.837405337551498,1.0000000000000002,551,OK
B,160,0,26,CNN,10.8374053375515,10.837405337551498,1.0000000000000002,483,OK
B,160,1,26,CR,10.8374053375515,10.837405337551498,1.0000000000000002,553,OK
B,160,1,26,CNN,10.8374053375515,10.837405337551498,1.0000000000000002,480,OK
B,160,8,26,CR,10.8374053375515,10.837405337551498,1.0000000000000002,553,OK
B,160,8,26,CNN,10.8374053375515,10.837405337551498,1.0000000000000002,484,OK
B,160,16,26,CR,10.8374053375515,10.837405337551498,1.0000000000000002,546,OK
B,160,16,26,CNN,10.8374053375515,10.837405337551498,1.0000000000000002,482,OK
B,160,32,26,CR,10.8374053375515,10.837405337551498,1.0000000000000002,550,OK
B,160,32,26,CNN,10.8374053375515,10.837405337551498,1.0000000000000002,478,OK
B,160,0,27,CR,10.626249573278745,10.626249573278743,1.0000000000000002,587,OK
B,160,0,27,CNN,10.626249573278745,10.626249573278743,1.0000000000000002,516,OK
B,160,1,27,CR,10.626249573278745,10.626249573278743,1.0000000000000002,587,OK
B,160,1,27,CNN,10.626249573278745,10.626249573278743,1.0000000000000002,510,OK
B,160,8,27,CR,10.626249573278745,10.626249573278743,1.0000000000000002,587,OK
B,160,8,27,CNN,10.626249573278745,10.626249573278743,1.0000000000000002,514,OK
B,160,16,27,CR,10.626249573278745,10.626249573278743,1.0000000000000002,585,OK
B,160,16,27,CNN,10.626249573278745,10.626249573278743,1.0000000000000002,514,OK
B,160,32,27,CR,10.626249573278745,10.626249573278743,1.0000000000000002,586,OK
B,160,32,27,CNN,10.626249573278745,10.626249573278743,1.0000000000000002,513,OK
B,160,0,28,CR,10.959189641650111,10.959189641650106,1.0000000000000004,588,OK
B,160,0,28,CNN,10.959189641650111,10.959189641650106,1.0000000000000004,516,OK
B,160,1,28,CR,10.959189641650111,10.959189641650106,1.0000000000000004,591,OK
B,160,1,28,CNN,10.959189641650111,10.959189641650106,1.0000000000000004,517,OK
B,160,8,28,CR,10.959189641650111,10.959189641650106,1.0000000000000004,593,OK
B,160,8,28,CNN,10.959189641650111,10.959189641650106,1.0000000000000004,521,OK
B,160,16,28,CR,10.959189641650111,10.959189641650106,1.0000000000000004,590,OK
B,160,16,28,CNN,10.959189641650111,10.959189641650106,1.0000000000000004,513,OK
B,160,32,28,CR,10.959189641650111,10.959189641650106,1.0000000000000004,591,OK
B,160,32,28,CNN,10.959189641650111,10.959189641650106,1.0000000000000004,517,OK
B,160,0,29,CR,10.406502680344698,10.406502680344692,1.0000000000000004,560,OK
B,160,0,29,CNN,10.406502680344698,10.406502680344692,1.0000000000000004,487,OK
B,160,1,29,CR,10.406502680344698,10.406502680344692,1.0000000000000004,560,OK
B,160,1,29,CNN,10.406502680344698,10.406502680344692,1.0000000000000004,484,OK
B,160,8,29,CR,10.406502680344698,10.406502680344692,1.0000000000000004,558,OK
B,160,8,29,CNN,10.406502680344698,10.406502680344692,1.0000000000000004,485,OK
B,160,16,29,CR,10.406502680344698,10.406502680344692,1.0000000000000004,560,OK
B,160,16,29,CNN,10.406502680344698,10.406502680344692,1.0000000000000004,484,OK
B,160,32,29,CR,11.519971268950608,10.406502680344692,1.106997386423489,558,OK
B,160,32,29,CNN,11.52369348468857,10.406502680344692,1.1073550681396522,491,OK
C,20,0,0,CR,2.0711719154297454,2.071171915429745,1.0000000000000002,97,OK
C,20,0,0,CNN,2.0711719154297454,2.071171915429745,1.0000000000000002,2,OK
C,20,1,0,CR,2.0711719154297454,2.071171915429745,1.0000000000000002,96,OK
C,20,1,0,CNN,2.0711719154297454,2.071171915429745,1.0000000000000002,2,OK
C,20,1,0,CR,2.0711719154297454,2.071171915429745,1.0000000000000002,96,OK
C,20,1,0,CNN,2.0711719154297454,2.071171915429745,1.0000000000000002,2,OK
C,20,2,0,CR,2.0711719154297454,2.071171915429745,1.0000000000000002,96,OK
C,20,2,0,CNN,2.0711719154297454,2.071171915429745,1.0000000000000002,2,OK
C,20,4,0,CR,2.8806062750617385,2.071171915429745,1.390809837465397,97,OK
C,20,4,0,CNN,2.91319369273405,2.071171915429745,1.4065436437368815,2,OK
C,20,0,1,CR,2.507371294257595,2.507371294257595,1.0,96,OK
C,20,0,1,CNN,2.507371294257595,2.507371294257595,1.0,2,OK
C,20,1,1,CR,2.507371294257595,2.507371294257595,1.0,97,OK
C,20,1,1,CNN,2.507371294257595,2.507371294257595,1.0,2,OK
C,20,1,1,CR,2.507371294257595,2.507371294257595,1.0,96,OK
C,20,1,1,CNN,2.507371294257595,2.507371294257595,1.0,2,OK
C,20,2,1,CR,2.507371294257595,2.507371294257595,1.0,97,OK
C,20,2,1,CNN,2.507371294257595,2.507371294257595,1.0,2,OK
C,20,4,1,CR,2.507371294257595,2.507371294257595,1.0,97,OK
C,20,4,1,CNN,2.507371294257595,2.507371294257595,1.0,2,OK
C,20,0,2,CR,3.0485658650180945,3.0485658650180945,1.0,98,OK
C,20,0,2,CNN,3.0485658650180945,3.0485658650180945,1.0,2,OK
C,20,1,2,CR,3.0485658650180945,3.0485658650180945,1.0,97,OK
C,20,1,2,CNN,3.0485658650180945,3.0485658650180945,1.0,2,OK
C,20,1,2,CR,3.0485658650180945,3.0485658650180945,1.0,97,OK
C,20,1,2,CNN,3.0485658650180945,3.0485658650180945,1.0,2,OK
C,20,2,2,CR,3.4226516883542124,3.0485658650180945,1.1227087882957378,97,OK
C,20,2,2,CNN,3.4758181853551577,3.0485658650180945,1.1401486270117136,2,OK
C,20,4,2,CR,3.0485658650180945,3.0485658650180945,1.0,98,OK
C,20,4,2,CNN,3.0485658650180945,3.0485658650180945,1.0,2,OK
C,20,0,3,CR,2.458592182502128,2.458592182502128,1.0,98,OK
C,20,0,3,CNN,2.458592182502128,2.458592182502128,1.0,2,OK
C,20,1,3,CR,2.458592182502128,2.458592182502128,1.0,97,OK
C,20,1,3,CNN,2.458592182502128,2.458592182502128,1.0,2,OK
C,20,1,3,CR,2.458592182502128,2.458592182502128,1.0,97,OK
C,20,1,3,CNN,2.458592182502128,2.458592182502128,1.0,2,OK
C,20,2,3,CR,2.458592182502128,2.458592182502128,1.0,121,OK
C,20,2,3,CNN,2.458592182502128,2.458592182502128,1.0,2,OK
C,20,4,3,CR,2.458592182502128,2.458592182502128,1.0,97,OK
C,20,4,3,CNN,2.458592182502128,2.458592182502128,1.0,2,OK
C,20,0,4,CR,2.739547706198776,2.7395477061987763,0.9999999999999999,97,OK
C,20,0,4,CNN,2.739547706198776,2.7395477061987763,0.9999999999999999,2,OK
C,20,1,4,CR,2.739547706198776,2.7395477061987763,0.9999999999999999,97,OK
C,20,1,4,CNN,2.739547706198776,2.7395477061987763,0.9999999999999999,2,OK
C,20,1,4,CR,2.739547706198776,2.7395477061987763,0.9999999999999999,97,OK
C,20,1,4,CNN,2.739547706198776,2.7395477061987763,0.9999999999999999,2,OK
C,20,2,4,CR,2.739547706198776,2.7395477061987763,0.9999999999999999,96,OK
C,20,2,4,CNN,2.739547706198776,2.7395477061987763,0.9999999999999999,2,OK
C,20,4,4,CR,2.739547706198776,2.7395477061987763,0.9999999999999999,97,OK
C,20,4,4,CNN,2.739547706198776,2.7395477061987763,0.9999999999999999,2,OK
C,20,0,5,CR,2.3294559422587064,2.329455942258706,1.0000000000000002,97,OK
C,20,0,5,CNN,2.3294559422587064,2.329455942258706,1.0000000000000002,2,OK
C,20,1,5,CR,2.3294559422587064,2.329455942258706,1.0000000000000002,97,OK
C,20,1,5,CNN,2.3294559422587064,2.329455942258706,1.0000000000000002,2,OK
C,20,1,5,CR,2.3294559422587064,2.329455942258706,1.0000000000000002,97,OK
C,20,1,5,CNN,2.3294559422587064,2.329455942258706,1.0000000000000002,2,OK
C,20,2,5,CR,2.3294559422587064,2.329455942258706,1.0000000000000002,96,OK
C,20,2,5,CNN,2.3294559422587064,2.329455942258706,1.0000000000000002,2,OK
C,20,4,5,CR,2.3294559422587064,2.329455942258706,1.0000000000000002,97,OK
C,20,4,5,CNN,2.3294559422587064,2.329455942258706,1.0000000000000002,2,OK
C,20,0,6,CR,2.675824406653405,2.6758244066534047,1.0000000000000002,97,OK
